transaction_id,date,description,amount,type,category,merchant
TXN001331,2024-12-02,Peets Coffee - Coffee,-7.13,debit,Food & Drink,Peets Coffee
TXN001332,2024-12-03,Planet Fitness Monthly,-24.99,debit,Fitness,Planet Fitness
TXN001333,2024-12-03,Local Cafe - Coffee,-6.52,debit,Food & Drink,Local Cafe
TXN001334,2024-12-03,Trader Joes,-31.31,debit,Groceries,Trader Joes
TXN001335,2024-12-03,Shake Shack,-13.89,debit,Dining Out,Shake Shack
TXN001336,2024-12-03,Chevron,-48.1,debit,Transportation,Chevron
TXN001337,2024-12-05,PG&E Electric,-89.86,debit,Utilities,PG&E Electric
TXN001338,2024-12-05,Chevron,-61.63,debit,Transportation,Chevron
TXN001339,2024-12-06,Target,-26.53,debit,Groceries,Target
TXN001340,2024-12-06,Panera Bread,-11.9,debit,Dining Out,Panera Bread
TXN001341,2024-12-07,Comcast Internet,-79.99,debit,Utilities,Comcast Internet
TXN001342,2024-12-07,Sushi Palace,-31.19,debit,Dining Out,Sushi Palace
TXN001344,2024-12-08,Pizza Hut,-40.56,debit,Dining Out,Pizza Hut
TXN001345,2024-12-08,Panera Bread,-73.65,debit,Dining Out,Panera Bread
TXN001343,2024-12-08,Hulu + Live TV,-69.99,debit,Entertainment,Hulu
TXN001346,2024-12-09,Peets Coffee - Coffee,-6.61,debit,Food & Drink,Peets Coffee
TXN001347,2024-12-09,Walmart,-54.79,debit,Groceries,Walmart
TXN001348,2024-12-09,Shake Shack,-11.28,debit,Dining Out,Shake Shack
TXN001349,2024-12-10,AT&T Phone,-65.0,debit,Utilities,AT&T Phone
TXN001350,2024-12-10,Safeway,-53.58,debit,Groceries,Safeway
TXN001351,2024-12-11,Peets Coffee - Coffee,-5.97,debit,Food & Drink,Peets Coffee
TXN001352,2024-12-11,McDonalds,-12.55,debit,Dining Out,McDonalds
TXN001353,2024-12-11,76 Gas,-60.83,debit,Transportation,76 Gas
TXN001357,2024-12-12,Taco Bell,-10.15,debit,Dining Out,Taco Bell
TXN001358,2024-12-12,Chevron,-55.98,debit,Transportation,Chevron
TXN001356,2024-12-12,Target,-40.7,debit,Groceries,Target
TXN001355,2024-12-12,Local Cafe - Coffee,-6.89,debit,Food & Drink,Local Cafe
TXN001354,2024-12-12,Spotify Premium,-10.99,debit,Entertainment,Spotify
TXN001359,2024-12-13,Starbucks - Coffee,-7.05,debit,Food & Drink,Starbucks
TXN001360,2024-12-13,Whole Foods,-26.67,debit,Groceries,Whole Foods
TXN001361,2024-12-14,Target,-121.77,debit,Groceries,Target
TXN001362,2024-12-14,Sushi Palace,-39.37,debit,Dining Out,Sushi Palace
TXN001363,2024-12-14,Chipotle,-59.59,debit,Dining Out,Chipotle
TXN001364,2024-12-14,Arco,-48.75,debit,Transportation,Arco
TXN001365,2024-12-15,Netflix Subscription,-15.99,debit,Entertainment,Netflix
TXN001366,2024-12-15,Chipotle,-32.81,debit,Dining Out,Chipotle
TXN001367,2024-12-15,Panera Bread,-74.24,debit,Dining Out,Panera Bread
TXN001368,2024-12-15,Uber Ride,-21.9,debit,Transportation,Uber
TXN001369,2024-12-16,McDonalds,-12.82,debit,Dining Out,McDonalds
TXN001373,2024-12-18,KFC,-14.12,debit,Dining Out,KFC
TXN001372,2024-12-18,Safeway,-56.0,debit,Groceries,Safeway
TXN001371,2024-12-18,Local Cafe - Coffee,-5.57,debit,Food & Drink,Local Cafe
TXN001370,2024-12-18,Headspace Premium,-12.99,debit,Health,Headspace
TXN001374,2024-12-19,Blue Bottle Coffee - Coffee,-6.07,debit,Food & Drink,Blue Bottle Coffee
TXN001375,2024-12-19,Five Guys,-12.66,debit,Dining Out,Five Guys
TXN001376,2024-12-19,76 Gas,-53.74,debit,Transportation,76 Gas
TXN001377,2024-12-20,Amazon Prime Membership,-14.99,debit,Shopping,Amazon Prime Video
TXN001378,2024-12-20,Local Cafe - Coffee,-6.18,debit,Food & Drink,Local Cafe
TXN001379,2024-12-20,Target,-37.86,debit,Groceries,Target
TXN001380,2024-12-21,Olive Garden,-35.91,debit,Dining Out,Olive Garden
TXN001381,2024-12-21,Thai Kitchen,-48.12,debit,Dining Out,Thai Kitchen
TXN001382,2024-12-22,Five Guys,-37.3,debit,Dining Out,Five Guys
TXN001383,2024-12-22,Chipotle,-38.0,debit,Dining Out,Chipotle
TXN001385,2024-12-23,Chevron,-60.57,debit,Transportation,Chevron
TXN001384,2024-12-23,Walmart,-48.73,debit,Groceries,Walmart
TXN001386,2024-12-24,Dunkin - Coffee,-5.56,debit,Food & Drink,Dunkin
TXN001387,2024-12-24,Target,-58.21,debit,Groceries,Target
TXN001388,2024-12-24,Shake Shack,-10.62,debit,Dining Out,Shake Shack
TXN001389,2024-12-24,76 Gas,-52.96,debit,Transportation,76 Gas
TXN001390,2024-12-25,Starbucks - Coffee,-5.55,debit,Food & Drink,Starbucks
TXN001391,2024-12-25,Walmart,-38.54,debit,Groceries,Walmart
TXN001392,2024-12-26,Dunkin - Coffee,-6.07,debit,Food & Drink,Dunkin
TXN001393,2024-12-26,Shell,-54.04,debit,Transportation,Shell
TXN001394,2024-12-27,Starbucks - Coffee,-7.12,debit,Food & Drink,Starbucks
TXN001395,2024-12-28,Pizza Hut,-42.03,debit,Dining Out,Pizza Hut
TXN001399,2024-12-29,Uber Ride,-16.31,debit,Transportation,Uber
TXN001398,2024-12-29,Five Guys,-53.7,debit,Dining Out,Five Guys
TXN001397,2024-12-29,Shake Shack,-25.53,debit,Dining Out,Shake Shack
TXN001396,2024-12-29,Safeway,-135.44,debit,Groceries,Safeway
TXN001400,2024-12-30,Local Cafe - Coffee,-7.04,debit,Food & Drink,Local Cafe
TXN001401,2024-12-30,Chipotle,-15.14,debit,Dining Out,Chipotle
TXN001402,2024-12-31,Dunkin - Coffee,-6.78,debit,Food & Drink,Dunkin
TXN001403,2024-12-31,Safeway,-40.14,debit,Groceries,Safeway
TXN001404,2024-12-31,Shell,-55.36,debit,Transportation,Shell
TXN001405,2025-01-01,ACME Corp - Salary Deposit,4500.0,credit,Income,ACME Corp
TXN001406,2025-01-01,Rent Payment - Oak Street Apartments,-1650.0,debit,Housing,Oak Street Apartments
TXN001407,2025-01-01,Blue Bottle Coffee - Coffee,-6.19,debit,Food & Drink,Blue Bottle Coffee
TXN001408,2025-01-02,Dunkin - Coffee,-6.05,debit,Food & Drink,Dunkin
TXN001409,2025-01-02,Chevron,-56.84,debit,Transportation,Chevron
TXN001411,2025-01-03,Dunkin - Coffee,-6.94,debit,Food & Drink,Dunkin
TXN001410,2025-01-03,Planet Fitness Monthly,-24.99,debit,Fitness,Planet Fitness
TXN001412,2025-01-04,Whole Foods,-146.4,debit,Groceries,Whole Foods
TXN001413,2025-01-04,Sushi Palace,-65.68,debit,Dining Out,Sushi Palace
TXN001414,2025-01-05,PG&E Electric,-78.69,debit,Utilities,PG&E Electric
TXN001415,2025-01-05,Panera Bread,-30.95,debit,Dining Out,Panera Bread
TXN001416,2025-01-05,Chipotle,-41.32,debit,Dining Out,Chipotle
TXN001417,2025-01-05,Bowling Alley,-40.7,debit,Entertainment,Bowling Alley
TXN001418,2025-01-06,Chipotle,-14.12,debit,Dining Out,Chipotle
TXN001419,2025-01-06,Chevron,-54.33,debit,Transportation,Chevron
TXN001420,2025-01-07,Comcast Internet,-79.99,debit,Utilities,Comcast Internet
TXN001421,2025-01-07,Starbucks - Coffee,-5.6,debit,Food & Drink,Starbucks
TXN001422,2025-01-08,Hulu + Live TV,-69.99,debit,Entertainment,Hulu
TXN001423,2025-01-09,Dunkin - Coffee,-6.43,debit,Food & Drink,Dunkin
TXN001424,2025-01-09,Arco,-55.11,debit,Transportation,Arco
TXN001426,2025-01-10,Peets Coffee - Coffee,-5.6,debit,Food & Drink,Peets Coffee
TXN001425,2025-01-10,AT&T Phone,-65.0,debit,Utilities,AT&T Phone
TXN001427,2025-01-10,Walmart,-55.88,debit,Groceries,Walmart
